size;time
8161;3441.000000
8162;3441.000000
8163;3441.000000
8164;3441.000000
8165;3441.000000
8166;3441.000000
8167;3441.000000
8168;3442.000000
8169;3443.000000
8170;3443.000000
8171;3443.000000
8172;3443.000000
8173;3443.000000
8174;3443.000000
8175;3443.000000
8176;3443.000000
8177;3443.000000
8178;3444.000000
8179;3445.000000
8180;3445.000000
8181;3445.000000
8182;3446.000000
8183;3446.000000
8184;3446.000000
8185;3447.000000
8186;3448.000000
8187;3448.000000
8188;3448.000000
8189;3449.000000
8190;3450.000000
8191;3450.000000
8192;3450.000000
8193;3451.000000
8194;3452.000000
8195;3452.000000
8196;3452.000000
8197;3453.000000
8198;3454.000000
8199;3454.000000
8200;3454.000000
8201;3454.000000
8202;3455.000000
8203;3455.000000
8204;3455.000000
8205;3455.000000
8206;3456.000000
8207;3456.000000
8208;3457.000000
8209;3458.000000
8210;3458.000000
8211;3458.000000
8212;3459.000000
8213;3460.000000
8214;3460.000000
8215;3461.000000
8216;3461.000000
8217;3461.000000
8218;3462.000000
8219;3462.000000
8220;3462.000000
8221;3463.000000
8222;3464.000000
8223;3464.000000
8224;3464.000000
8225;3464.000000
8226;3465.000000
8227;3465.000000
8228;3465.000000
8229;3465.000000
8230;3466.000000
8231;3467.000000
8232;3467.000000
8233;3467.000000
8234;3467.000000
8235;3467.000000
8236;3467.000000
8237;3468.000000
8238;3469.000000
8239;3469.000000
8240;3469.000000
8241;3470.000000
8242;3470.000000
8243;3470.000000
8244;3471.000000
8245;3471.000000
8246;3472.000000
8247;3473.000000
8248;3473.000000
8249;3474.000000
8250;3474.000000
8251;3474.000000
8252;3475.000000
8253;3475.000000
8254;3476.000000
8255;3477.000000
8256;3477.000000
8257;3478.000000
8258;3478.000000
8259;3478.000000
8260;3479.000000
8261;3479.000000
8262;3480.000000
8263;3481.000000
8264;3481.000000
8265;3482.000000
8266;3482.000000
8267;3482.000000
8268;3483.000000
8269;3483.000000
8270;3484.000000
8271;3484.000000
8272;3484.000000
8273;3485.000000
8274;3485.000000
8275;3485.000000
8276;3485.000000
8277;3486.000000
8278;3486.000000
8279;3486.000000
8280;3487.000000
8281;3488.000000
8282;3488.000000
8283;3489.000000
8284;3490.000000
8285;3490.000000
8286;3490.000000
8287;3491.000000
8288;3492.000000
8289;3493.000000
8290;3493.000000
8291;3493.000000
8292;3493.000000
8293;3494.000000
8294;3495.000000
8295;3495.000000
8296;3495.000000
8297;3495.000000
8298;3496.000000
8299;3496.000000
8300;3496.000000
8301;3496.000000
8302;3497.000000
8303;3497.000000
8304;3497.000000
8305;3498.000000
8306;3498.000000
8307;3498.000000
8308;3499.000000
8309;3499.000000
8310;3499.000000
8311;3500.000000
8312;3500.000000
8313;3500.000000
8314;3501.000000
8315;3502.000000
8316;3502.000000
8317;3502.000000
8318;3503.000000
8319;3504.000000
8320;3504.000000
8321;3504.000000
8322;3505.000000
8323;3505.000000
8324;3506.000000
8325;3507.000000
8326;3507.000000
8327;3507.000000
8328;3507.000000
8329;3508.000000
8330;3509.000000
8331;3509.000000
8332;3509.000000
8333;3509.000000
8334;3510.000000
8335;3511.000000
8336;3511.000000
8337;3511.000000
8338;3511.000000
8339;3512.000000
8340;3513.000000
8341;3514.000000
8342;3515.000000
8343;3516.000000
8344;3517.000000
8345;3517.000000
8346;3517.000000
8347;3518.000000
8348;3518.000000
8349;3518.000000
8350;3518.000000
8351;3518.000000
8352;3518.000000
8353;3518.000000
8354;3519.000000
8355;3520.000000
8356;3520.000000
8357;3520.000000
8358;3520.000000
8359;3520.000000
8360;3520.000000
8361;3520.000000
8362;3520.000000
8363;3520.000000
8364;3520.000000
8365;3520.000000
8366;3520.000000
8367;3520.000000
8368;3520.000000
8369;3520.000000
8370;3521.000000
8371;3522.000000
8372;3522.000000
8373;3522.000000
8374;3522.000000
8375;3523.000000
8376;3524.000000
8377;3524.000000
8378;3524.000000
8379;3524.000000
8380;3524.000000
8381;3524.000000
8382;3525.000000
8383;3526.000000
8384;3526.000000
8385;3526.000000
8386;3526.000000
8387;3527.000000
8388;3527.000000
8389;3527.000000
8390;3527.000000
8391;3528.000000
8392;3529.000000
8393;3529.000000
8394;3529.000000
8395;3529.000000
8396;3529.000000
8397;3529.000000
8398;3530.000000
8399;3531.000000
8400;3532.000000
8401;3532.000000
8402;3532.000000
8403;3532.000000
8404;3533.000000
8405;3533.000000
8406;3533.000000
8407;3534.000000
8408;3535.000000
8409;3535.000000
8410;3535.000000
8411;3536.000000
8412;3537.000000
8413;3538.000000
8414;3538.000000
8415;3539.000000
8416;3539.000000
8417;3539.000000
8418;3539.000000
8419;3540.000000
8420;3541.000000
8421;3542.000000
8422;3542.000000
8423;3543.000000
8424;3543.000000
8425;3544.000000
8426;3544.000000
8427;3545.000000
8428;3546.000000
8429;3546.000000
8430;3546.000000
8431;3546.000000
8432;3547.000000
8433;3547.000000
8434;3547.000000
8435;3547.000000
8436;3548.000000
8437;3549.000000
8438;3549.000000
8439;3549.000000
8440;3550.000000
8441;3551.000000
8442;3551.000000
8443;3551.000000
8444;3551.000000
8445;3552.000000
8446;3552.000000
8447;3552.000000
8448;3553.000000
8449;3553.000000
8450;3553.000000
8451;3554.000000
8452;3555.000000
8453;3555.000000
8454;3555.000000
8455;3556.000000
8456;3556.000000
8457;3556.000000
8458;3557.000000
8459;3557.000000
8460;3558.000000
8461;3558.000000
8462;3558.000000
8463;3558.000000
8464;3559.000000
8465;3560.000000
8466;3560.000000
8467;3560.000000
8468;3560.000000
8469;3561.000000
8470;3561.000000
8471;3561.000000
8472;3561.000000
8473;3562.000000
8474;3562.000000
8475;3562.000000
8476;3562.000000
8477;3563.000000
8478;3564.000000
8479;3564.000000
8480;3564.000000
8481;3565.000000
8482;3565.000000
8483;3565.000000
8484;3565.000000
8485;3565.000000
8486;3565.000000
8487;3566.000000
8488;3567.000000
8489;3567.000000
8490;3567.000000
8491;3568.000000
8492;3568.000000
8493;3568.000000
8494;3568.000000
8495;3569.000000
8496;3570.000000
8497;3570.000000
8498;3570.000000
8499;3571.000000
8500;3571.000000
8501;3571.000000
8502;3572.000000
8503;3572.000000
8504;3572.000000
8505;3573.000000
8506;3573.000000
8507;3573.000000
8508;3574.000000
8509;3574.000000
8510;3574.000000
8511;3575.000000
8512;3575.000000
8513;3575.000000
8514;3576.000000
8515;3576.000000
8516;3576.000000
8517;3576.000000
8518;3577.000000
8519;3578.000000
8520;3579.000000
8521;3579.000000
8522;3579.000000
8523;3579.000000
8524;3580.000000
8525;3580.000000
8526;3580.000000
8527;3581.000000
8528;3581.000000
8529;3581.000000
8530;3582.000000
8531;3582.000000
8532;3583.000000
8533;3583.000000
8534;3584.000000
8535;3584.000000
8536;3584.000000
8537;3585.000000
8538;3585.000000
8539;3585.000000
8540;3586.000000
8541;3586.000000
8542;3586.000000
8543;3587.000000
8544;3587.000000
8545;3587.000000
8546;3588.000000
8547;3588.000000
8548;3589.000000
8549;3590.000000
8550;3590.000000
8551;3591.000000
8552;3591.000000
8553;3592.000000
8554;3592.000000
8555;3592.000000
8556;3593.000000
8557;3594.000000
8558;3594.000000
8559;3594.000000
8560;3595.000000
8561;3595.000000
8562;3595.000000
8563;3596.000000
8564;3596.000000
8565;3596.000000
8566;3597.000000
8567;3598.000000
8568;3599.000000
8569;3599.000000
8570;3599.000000
8571;3600.000000
8572;3601.000000
8573;3601.000000
8574;3601.000000
8575;3602.000000
8576;3602.000000
8577;3602.000000
8578;3602.000000
8579;3602.000000
8580;3603.000000
8581;3603.000000
8582;3603.000000
8583;3603.000000
8584;3604.000000
8585;3605.000000
8586;3606.000000
8587;3606.000000
8588;3606.000000
8589;3606.000000
8590;3607.000000
8591;3608.000000
8592;3608.000000
8593;3608.000000
8594;3608.000000
8595;3609.000000
8596;3609.000000
8597;3609.000000
8598;3610.000000
8599;3611.000000
8600;3611.000000
8601;3612.000000
8602;3612.000000
8603;3612.000000
8604;3613.000000
8605;3613.000000
8606;3613.000000
8607;3614.000000
8608;3615.000000
8609;3615.000000
8610;3616.000000
8611;3616.000000
8612;3616.000000
8613;3617.000000
8614;3617.000000
8615;3617.000000
8616;3618.000000
8617;3618.000000
8618;3619.000000
8619;3619.000000
8620;3619.000000
8621;3620.000000
8622;3620.000000
8623;3620.000000
8624;3620.000000
8625;3620.000000
8626;3621.000000
8627;3622.000000
8628;3622.000000
8629;3622.000000
8630;3623.000000
8631;3624.000000
8632;3624.000000
8633;3624.000000
8634;3624.000000
8635;3624.000000
8636;3625.000000
8637;3626.000000
8638;3626.000000
8639;3626.000000
8640;3626.000000
8641;3626.000000
8642;3627.000000
8643;3628.000000
8644;3629.000000
8645;3630.000000
8646;3630.000000
8647;3630.000000
8648;3630.000000
8649;3630.000000
8650;3630.000000
8651;3631.000000
8652;3632.000000
8653;3632.000000
8654;3632.000000
8655;3633.000000
8656;3634.000000
8657;3634.000000
8658;3634.000000
8659;3634.000000
8660;3635.000000
8661;3636.000000
8662;3636.000000
8663;3636.000000
8664;3637.000000
8665;3637.000000
8666;3637.000000
8667;3637.000000
8668;3638.000000
8669;3638.000000
8670;3638.000000
8671;3639.000000
8672;3639.000000
8673;3639.000000
8674;3640.000000
8675;3640.000000
8676;3640.000000
8677;3641.000000
8678;3641.000000
8679;3642.000000
8680;3643.000000
8681;3643.000000
8682;3643.000000
8683;3644.000000
8684;3645.000000
8685;3645.000000
8686;3646.000000
8687;3646.000000
8688;3646.000000
8689;3646.000000
8690;3647.000000
8691;3648.000000
8692;3648.000000
8693;3648.000000
8694;3648.000000
8695;3649.000000
8696;3650.000000
8697;3650.000000
8698;3650.000000
8699;3651.000000
8700;3652.000000
8701;3652.000000
8702;3652.000000
8703;3653.000000
8704;3653.000000
8705;3653.000000
8706;3654.000000
8707;3654.000000
8708;3654.000000
8709;3654.000000
8710;3654.000000
8711;3655.000000
8712;3655.000000
8713;3655.000000
8714;3655.000000
8715;3655.000000
8716;3655.000000
8717;3656.000000
8718;3657.000000
8719;3657.000000
8720;3657.000000
8721;3658.000000
8722;3658.000000
8723;3658.000000
8724;3659.000000
8725;3660.000000
8726;3660.000000
8727;3660.000000
8728;3660.000000
8729;3661.000000
8730;3661.000000
8731;3661.000000
8732;3662.000000
8733;3663.000000
8734;3663.000000
8735;3663.000000
8736;3664.000000
8737;3664.000000
8738;3665.000000
8739;3666.000000
8740;3666.000000
8741;3666.000000
8742;3667.000000
8743;3667.000000
8744;3667.000000
8745;3668.000000
8746;3668.000000
8747;3669.000000
8748;3669.000000
8749;3670.000000
8750;3670.000000
8751;3670.000000
8752;3671.000000
8753;3671.000000
8754;3671.000000
8755;3672.000000
8756;3672.000000
8757;3672.000000
8758;3672.000000
8759;3672.000000
8760;3673.000000
8761;3673.000000
8762;3673.000000
8763;3673.000000
8764;3674.000000
8765;3675.000000
8766;3675.000000
8767;3675.000000
8768;3675.000000
8769;3676.000000
8770;3676.000000
8771;3676.000000
8772;3676.000000
8773;3677.000000
8774;3677.000000
8775;3678.000000
8776;3679.000000
8777;3679.000000
8778;3679.000000
8779;3679.000000
8780;3680.000000
8781;3680.000000
8782;3680.000000
8783;3681.000000
8784;3681.000000
8785;3681.000000
8786;3686.000000
8787;3686.000000
8788;3686.000000
8789;3686.000000
8790;3687.000000
8791;3687.000000
8792;3688.000000
8793;3689.000000
8794;3689.000000
8795;3689.000000
8796;3689.000000
8797;3689.000000
8798;3690.000000
8799;3690.000000
8800;3690.000000
8801;3690.000000
8802;3690.000000
8803;3690.000000
8804;3691.000000
8805;3691.000000
8806;3691.000000
8807;3692.000000
8808;3692.000000
8809;3693.000000
8810;3693.000000
8811;3693.000000
8812;3694.000000
8813;3694.000000
8814;3694.000000
8815;3695.000000
8816;3695.000000
8817;3695.000000
8818;3696.000000
8819;3696.000000
8820;3697.000000
8821;3697.000000
8822;3697.000000
8823;3698.000000
8824;3698.000000
8825;3698.000000
8826;3699.000000
8827;3699.000000
8828;3699.000000
8829;3700.000000
8830;3700.000000
8831;3700.000000
8832;3701.000000
8833;3701.000000
8834;3702.000000
8835;3702.000000
8836;3702.000000
8837;3703.000000
8838;3703.000000
8839;3703.000000
8840;3703.000000
8841;3704.000000
8842;3705.000000
8843;3705.000000
8844;3705.000000
8845;3705.000000
8846;3706.000000
8847;3706.000000
8848;3706.000000
8849;3707.000000
8850;3708.000000
8851;3708.000000
8852;3708.000000
8853;3709.000000
8854;3709.000000
8855;3710.000000
8856;3711.000000
8857;3712.000000
8858;3712.000000
8859;3712.000000
8860;3712.000000
8861;3713.000000
8862;3714.000000
8863;3714.000000
8864;3714.000000
8865;3714.000000
8866;3714.000000
8867;3714.000000
8868;3714.000000
8869;3714.000000
8870;3714.000000
8871;3714.000000
8872;3714.000000
8873;3715.000000
8874;3716.000000
8875;3717.000000
8876;3717.000000
8877;3717.000000
8878;3717.000000
8879;3717.000000
8880;3717.000000
8881;3718.000000
8882;3719.000000
8883;3719.000000
8884;3719.000000
8885;3719.000000
8886;3719.000000
8887;3720.000000
8888;3721.000000
8889;3721.000000
8890;3721.000000
8891;3721.000000
8892;3721.000000
8893;3721.000000
8894;3721.000000
8895;3721.000000
8896;3721.000000
8897;3722.000000
8898;3723.000000
8899;3724.000000
8900;3725.000000
8901;3726.000000
8902;3728.000000
8903;3728.000000
8904;3729.000000
8905;3729.000000
8906;3729.000000
8907;3729.000000
8908;3730.000000
8909;3730.000000
8910;3730.000000
8911;3731.000000
8912;3731.000000
8913;3731.000000
8914;3731.000000
8915;3732.000000
8916;3732.000000
8917;3732.000000
8918;3732.000000
8919;3733.000000
8920;3734.000000
8921;3735.000000
8922;3735.000000
8923;3735.000000
8924;3737.000000
8925;3738.000000
8926;3739.000000
8927;3739.000000
8928;3739.000000
8929;3740.000000
8930;3740.000000
8931;3740.000000
8932;3741.000000
8933;3741.000000
8934;3741.000000
8935;3741.000000
8936;3742.000000
8937;3742.000000
8938;3742.000000
8939;3743.000000
8940;3744.000000
8941;3744.000000
8942;3744.000000
8943;3745.000000
8944;3745.000000
8945;3746.000000
8946;3746.000000
8947;3746.000000
8948;3746.000000
8949;3747.000000
8950;3748.000000
8951;3748.000000
8952;3748.000000
8953;3748.000000
8954;3749.000000
8955;3749.000000
8956;3749.000000
8957;3749.000000
8958;3750.000000
8959;3751.000000
8960;3751.000000
8961;3751.000000
8962;3751.000000
8963;3751.000000
8964;3752.000000
8965;3752.000000
8966;3752.000000
8967;3753.000000
8968;3753.000000
8969;3753.000000
8970;3754.000000
8971;3754.000000
8972;3755.000000
8973;3755.000000
8974;3755.000000
8975;3756.000000
8976;3757.000000
8977;3757.000000
8978;3758.000000
8979;3758.000000
8980;3758.000000
8981;3759.000000
8982;3759.000000
8983;3759.000000
8984;3760.000000
8985;3760.000000
8986;3761.000000
8987;3761.000000
8988;3761.000000
8989;3762.000000
8990;3762.000000
8991;3763.000000
8992;3763.000000
8993;3763.000000
8994;3764.000000
8995;3764.000000
8996;3765.000000
8997;3766.000000
8998;3766.000000
8999;3767.000000
9000;3768.000000
9001;3768.000000
9002;3768.000000
9003;3769.000000
9004;3770.000000
9005;3770.000000
9006;3770.000000
9007;3771.000000
9008;3771.000000
9009;3771.000000
9010;3772.000000
9011;3772.000000
9012;3772.000000
9013;3772.000000
9014;3772.000000
9015;3773.000000
9016;3774.000000
9017;3775.000000
9018;3775.000000
9019;3775.000000
9020;3775.000000
9021;3775.000000
9022;3775.000000
9023;3776.000000
9024;3776.000000
9025;3776.000000
9026;3776.000000
9027;3776.000000
9028;3777.000000
9029;3777.000000
9030;3777.000000
9031;3778.000000
9032;3779.000000
9033;3780.000000
9034;3781.000000
9035;3782.000000
9036;3782.000000
9037;3782.000000
9038;3782.000000
9039;3782.000000
9040;3782.000000
9041;3782.000000
9042;3782.000000
9043;3782.000000
9044;3783.000000
9045;3784.000000
9046;3784.000000
9047;3784.000000
9048;3785.000000
9049;3786.000000
9050;3787.000000
9051;3788.000000
9052;3788.000000
9053;3788.000000
9054;3788.000000
9055;3788.000000
9056;3788.000000
9057;3789.000000
9058;3789.000000
9059;3789.000000
9060;3790.000000
9061;3791.000000
9062;3792.000000
9063;3792.000000
9064;3792.000000
9065;3792.000000
9066;3792.000000
9067;3793.000000
9068;3794.000000
9069;3794.000000
9070;3794.000000
9071;3794.000000
9072;3794.000000
9073;3794.000000
9074;3794.000000
9075;3795.000000
9076;3795.000000
9077;3795.000000
9078;3795.000000
9079;3795.000000
9080;3796.000000
9081;3797.000000
9082;3797.000000
9083;3797.000000
9084;3798.000000
9085;3799.000000
9086;3799.000000
9087;3799.000000
9088;3799.000000
9089;3800.000000
9090;3800.000000
9091;3800.000000
9092;3800.000000
9093;3800.000000
9094;3800.000000
9095;3800.000000
9096;3800.000000
9097;3800.000000
9098;3800.000000
9099;3800.000000
9100;3800.000000
9101;3800.000000
9102;3800.000000
9103;3800.000000
9104;3801.000000
9105;3802.000000
9106;3803.000000
9107;3803.000000
9108;3803.000000
9109;3803.000000
9110;3803.000000
9111;3803.000000
9112;3804.000000
9113;3804.000000
9114;3804.000000
9115;3804.000000
9116;3805.000000
9117;3806.000000
9118;3806.000000
9119;3806.000000
9120;3806.000000
9121;3807.000000
9122;3808.000000
9123;3808.000000
9124;3808.000000
9125;3808.000000
9126;3808.000000
9127;3808.000000
9128;3808.000000
9129;3809.000000
9130;3810.000000
9131;3811.000000
9132;3812.000000
9133;3812.000000
9134;3812.000000
9135;3813.000000
9136;3814.000000
9137;3814.000000
9138;3814.000000
9139;3815.000000
9140;3816.000000
9141;3817.000000
9142;3817.000000
9143;3818.000000
9144;3819.000000
9145;3819.000000
9146;3819.000000
9147;3819.000000
9148;3820.000000
9149;3820.000000
9150;3820.000000
9151;3821.000000
9152;3822.000000
9153;3822.000000
9154;3822.000000
9155;3823.000000
9156;3824.000000
9157;3824.000000
9158;3824.000000
9159;3824.000000
9160;3825.000000
9161;3826.000000
9162;3826.000000
9163;3826.000000
9164;3827.000000
9165;3828.000000
9166;3828.000000
9167;3828.000000
9168;3829.000000
9169;3829.000000
9170;3829.000000
9171;3830.000000
9172;3831.000000
9173;3831.000000
9174;3831.000000
9175;3832.000000
9176;3832.000000
9177;3832.000000
9178;3832.000000
9179;3833.000000
9180;3833.000000
9181;3833.000000
9182;3834.000000
9183;3834.000000
9184;3834.000000
9185;3835.000000
9186;3835.000000
9187;3835.000000
9188;3836.000000
9189;3837.000000
9190;3837.000000
9191;3837.000000
9192;3837.000000
9193;3838.000000
9194;3838.000000
9195;3838.000000
9196;3838.000000
9197;3838.000000
9198;3839.000000
9199;3840.000000
9200;3840.000000
9201;3840.000000
9202;3840.000000
9203;3840.000000
9204;3841.000000
9205;3841.000000
9206;3842.000000
9207;3843.000000
9208;3843.000000
9209;3844.000000
9210;3844.000000
9211;3845.000000
9212;3846.000000
9213;3846.000000
9214;3847.000000
9215;3847.000000
9216;3847.000000
9217;3848.000000
9218;3848.000000
9219;3849.000000
9220;3849.000000
9221;3849.000000
9222;3850.000000
9223;3850.000000
9224;3851.000000
9225;3851.000000
9226;3851.000000
9227;3852.000000
9228;3852.000000
9229;3853.000000
9230;3853.000000
9231;3853.000000
9232;3854.000000
9233;3854.000000
9234;3854.000000
9235;3855.000000
9236;3855.000000
9237;3855.000000
9238;3856.000000
9239;3856.000000
9240;3856.000000
9241;3856.000000
9242;3857.000000
9243;3857.000000
9244;3857.000000
9245;3858.000000
9246;3858.000000
9247;3858.000000
9248;3858.000000
9249;3859.000000
9250;3859.000000
9251;3859.000000
9252;3859.000000
9253;3859.000000
9254;3860.000000
9255;3860.000000
9256;3860.000000
9257;3860.000000
9258;3861.000000
9259;3861.000000
9260;3861.000000
9261;3861.000000
9262;3862.000000
9263;3863.000000
9264;3863.000000
9265;3863.000000
9266;3863.000000
9267;3864.000000
9268;3865.000000
9269;3866.000000
9270;3867.000000
9271;3867.000000
9272;3867.000000
9273;3867.000000
9274;3867.000000
9275;3868.000000
9276;3869.000000
9277;3870.000000
9278;3870.000000
9279;3870.000000
9280;3870.000000
9281;3871.000000
9282;3871.000000
9283;3871.000000
9284;3872.000000
9285;3873.000000
9286;3873.000000
9287;3873.000000
9288;3873.000000
9289;3874.000000
9290;3874.000000
9291;3874.000000
9292;3874.000000
9293;3874.000000
9294;3874.000000
9295;3874.000000
9296;3875.000000
9297;3876.000000
9298;3877.000000
9299;3878.000000
9300;3879.000000
9301;3880.000000
9302;3880.000000
9303;3880.000000
9304;3880.000000
9305;3880.000000
9306;3881.000000
9307;3881.000000
9308;3881.000000
9309;3881.000000
9310;3881.000000
9311;3881.000000
9312;3881.000000
9313;3881.000000
9314;3881.000000
9315;3882.000000
9316;3883.000000
9317;3884.000000
9318;3884.000000
9319;3884.000000
9320;3884.000000
9321;3884.000000
9322;3885.000000
9323;3885.000000
9324;3885.000000
9325;3885.000000
9326;3885.000000
9327;3885.000000
9328;3885.000000
9329;3885.000000
9330;3885.000000
9331;3885.000000
9332;3886.000000
9333;3886.000000
9334;3886.000000
9335;3886.000000
9336;3887.000000
9337;3887.000000
9338;3887.000000
9339;3887.000000
9340;3888.000000
9341;3888.000000
9342;3888.000000
9343;3889.000000
9344;3890.000000
9345;3890.000000
9346;3890.000000
9347;3890.000000
9348;3891.000000
9349;3892.000000
9350;3893.000000
9351;3894.000000
9352;3894.000000
9353;3894.000000
9354;3894.000000
9355;3894.000000
9356;3895.000000
9357;3896.000000
9358;3896.000000
9359;3896.000000
9360;3897.000000
9361;3897.000000
9362;3898.000000
9363;3899.000000
9364;3899.000000
9365;3899.000000
9366;3900.000000
9367;3900.000000
9368;3900.000000
9369;3901.000000
9370;3901.000000
9371;3901.000000
9372;3902.000000
9373;3902.000000
9374;3902.000000
9375;3903.000000
9376;3903.000000
9377;3904.000000
9378;3905.000000
9379;3905.000000
9380;3905.000000
9381;3906.000000
9382;3906.000000
9383;3906.000000
9384;3907.000000
9385;3908.000000
9386;3908.000000
9387;3909.000000
9388;3909.000000
9389;3909.000000
9390;3910.000000
9391;3910.000000
9392;3911.000000
9393;3911.000000
9394;3911.000000
9395;3912.000000
9396;3913.000000
9397;3913.000000
9398;3913.000000
9399;3914.000000
9400;3915.000000
9401;3915.000000
9402;3915.000000
9403;3915.000000
9404;3916.000000
9405;3917.000000
9406;3917.000000
9407;3917.000000
9408;3918.000000
9409;3919.000000
9410;3919.000000
9411;3920.000000
9412;3920.000000
9413;3920.000000
9414;3921.000000
9415;3922.000000
9416;3922.000000
9417;3922.000000
9418;3923.000000
9419;3924.000000
9420;3924.000000
9421;3924.000000
9422;3925.000000
9423;3925.000000
9424;3926.000000
9425;3927.000000
9426;3927.000000
9427;3927.000000
9428;3928.000000
9429;3929.000000
9430;3929.000000
9431;3929.000000
9432;3929.000000
9433;3930.000000
9434;3931.000000
9435;3932.000000
9436;3932.000000
9437;3932.000000
9438;3932.000000
9439;3932.000000
9440;3933.000000
9441;3934.000000
9442;3934.000000
9443;3934.000000
9444;3934.000000
9445;3935.000000
9446;3935.000000
9447;3935.000000
9448;3936.000000
9449;3936.000000
9450;3937.000000
9451;3937.000000
9452;3937.000000
9453;3938.000000
9454;3938.000000
9455;3938.000000
9456;3939.000000
9457;3939.000000
9458;3940.000000
9459;3940.000000
9460;3940.000000
9461;3941.000000
9462;3941.000000
9463;3942.000000
9464;3943.000000
9465;3943.000000
9466;3944.000000
9467;3944.000000
9468;3944.000000
9469;3945.000000
9470;3945.000000
9471;3946.000000
9472;3947.000000
9473;3947.000000
9474;3948.000000
9475;3948.000000
9476;3949.000000
9477;3950.000000
9478;3950.000000
9479;3950.000000
9480;3951.000000
9481;3952.000000
9482;3952.000000
9483;3952.000000
9484;3952.000000
9485;3953.000000
9486;3953.000000
9487;3953.000000
9488;3954.000000
9489;3954.000000
9490;3954.000000
9491;3955.000000
9492;3956.000000
9493;3956.000000
9494;3956.000000
9495;3957.000000
9496;3958.000000
9497;3958.000000
9498;3958.000000
9499;3958.000000
9500;3959.000000
9501;3959.000000
9502;3959.000000
9503;3960.000000
9504;3960.000000
9505;3960.000000
9506;3960.000000
9507;3960.000000
9508;3960.000000
9509;3961.000000
9510;3961.000000
9511;3962.000000
9512;3963.000000
9513;3963.000000
9514;3964.000000
9515;3964.000000
9516;3965.000000
9517;3965.000000
9518;3965.000000
9519;3965.000000
9520;3966.000000
9521;3967.000000
9522;3967.000000
9523;3967.000000
9524;3967.000000
9525;3968.000000
9526;3969.000000
9527;3969.000000
9528;3970.000000
9529;3971.000000
9530;3971.000000
9531;3971.000000
9532;3971.000000
9533;3971.000000
9534;3972.000000
9535;3972.000000
9536;3972.000000
9537;3972.000000
9538;3972.000000
9539;3973.000000
9540;3973.000000
9541;3973.000000
9542;3973.000000
9543;3974.000000
9544;3974.000000
9545;3974.000000
9546;3974.000000
9547;3974.000000
9548;3975.000000
9549;3975.000000
9550;3975.000000
9551;3975.000000
9552;3976.000000
9553;3977.000000
9554;3977.000000
9555;3977.000000
9556;3977.000000
9557;3978.000000
9558;3978.000000
9559;3978.000000
9560;3978.000000
9561;3978.000000
9562;3979.000000
9563;3979.000000
9564;3979.000000
9565;3979.000000
9566;3980.000000
9567;3980.000000
9568;3980.000000
9569;3980.000000
9570;3980.000000
9571;3981.000000
9572;3981.000000
9573;3981.000000
9574;3981.000000
9575;3981.000000
9576;3982.000000
9577;3990.000000
9578;3990.000000
9579;3991.000000
9580;3992.000000
9581;3992.000000
9582;3992.000000
9583;3992.000000
9584;3992.000000
9585;3993.000000
9586;3993.000000
9587;3993.000000
9588;3993.000000
9589;3994.000000
9590;3995.000000
9591;3995.000000
9592;3995.000000
9593;3995.000000
9594;3996.000000
9595;3996.000000
9596;3996.000000
9597;3996.000000
9598;3996.000000
9599;3997.000000
9600;3997.000000
9601;3997.000000
9602;3997.000000
9603;3998.000000
9604;3999.000000
9605;3999.000000
9606;3999.000000
9607;3999.000000
9608;4000.000000
9609;4001.000000
9610;4001.000000
9611;4001.000000
9612;4001.000000
9613;4002.000000
9614;4003.000000
9615;4003.000000
9616;4003.000000
9617;4003.000000
9618;4004.000000
9619;4004.000000
9620;4004.000000
9621;4004.000000
9622;4005.000000
9623;4005.000000
9624;4005.000000
9625;4006.000000
9626;4007.000000
9627;4007.000000
9628;4008.000000
9629;4008.000000
9630;4009.000000
9631;4010.000000
9632;4011.000000
9633;4012.000000
9634;4012.000000
9635;4013.000000
9636;4013.000000
9637;4014.000000
9638;4014.000000
9639;4014.000000
9640;4015.000000
9641;4015.000000
9642;4015.000000
9643;4016.000000
9644;4016.000000
9645;4016.000000
9646;4017.000000
9647;4017.000000
9648;4017.000000
9649;4018.000000
9650;4018.000000
9651;4018.000000
9652;4019.000000
9653;4019.000000
9654;4019.000000
9655;4019.000000
9656;4019.000000
9657;4020.000000
9658;4021.000000
9659;4021.000000
9660;4021.000000
9661;4021.000000
9662;4022.000000
9663;4023.000000
9664;4023.000000
9665;4023.000000
9666;4023.000000
9667;4024.000000
9668;4024.000000
9669;4024.000000
9670;4025.000000
9671;4025.000000
9672;4025.000000
9673;4025.000000
9674;4026.000000
9675;4026.000000
9676;4026.000000
9677;4027.000000
9678;4027.000000
9679;4027.000000
9680;4028.000000
9681;4028.000000
9682;4028.000000
9683;4029.000000
9684;4030.000000
9685;4030.000000
9686;4030.000000
9687;4031.000000
9688;4032.000000
9689;4032.000000
9690;4032.000000
9691;4032.000000
9692;4033.000000
9693;4033.000000
9694;4033.000000
9695;4033.000000
9696;4034.000000
9697;4034.000000
9698;4034.000000
9699;4035.000000
9700;4036.000000
9701;4036.000000
9702;4036.000000
9703;4036.000000
9704;4036.000000
9705;4037.000000
9706;4037.000000
9707;4037.000000
9708;4038.000000
9709;4039.000000
9710;4039.000000
9711;4040.000000
9712;4040.000000
9713;4040.000000
9714;4041.000000
9715;4041.000000
